Events,EventsIncludingFixations,TotalFixations,TotalMatchingFixations,TotalNonMatchingFixations,AvgFixationsPerEvent,%MatchingFixations,%NonMatchingFixations,TotalTestTime,TotalDurationIntersecting,TotalDurationNonIntersecting,AvgDurationIntersecting,AvgDurationNonIntersecting,%EventsWithFixations,EventsWithTestObject,AllEventsWithTestObjectTrue,PercentageEventsWithTestObjectTrue,TotalRelevantFixations,TotalRelevantFixationsTrue,TotalRelevantFixationsFalse,%RelevantFixations,MeanErrorDistance,Subject,Filename
15,15,96,77,19,6.4,80.21,19.79,00:00:47.000,00:00:34.000,00:00:13.000,00:00:00.440,00:00:00.470,100.0,0,0,0.0,0,0,0,0.0,3.75,s10,RQ1_tobii_form_density_high_postprocessed.csv
6,6,41,38,3,6.83,92.68,7.32,00:00:16.000,00:00:14.000,00:00:02.000,00:00:00.370,00:00:00.330,100.0,0,0,0.0,0,0,0,0.0,12.04,s10,RQ1_tobii_form_density_low_postprocessed.csv
15,15,219,45,174,14.6,20.55,79.45,00:01:21.000,00:00:16.000,00:01:05.000,00:00:00.360,00:00:00.360,100.0,0,0,0.0,0,0,0,0.0,24.43,s10,RQ1_webgazer_form_density_high_postprocessed.csv
6,6,99,25,74,16.5,25.25,74.75,00:00:31.000,00:00:10.000,00:00:21.000,00:00:00.400,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,56.13,s10,RQ1_webgazer_form_density_low_postprocessed.csv
20,20,46,31,15,2.3,67.39,32.61,00:00:24.000,00:00:16.000,00:00:08.000,00:00:00.520,00:00:00.270,100.0,0,0,0.0,0,0,0,0.0,9.55,s10,RQ2_tobii_alternance_buttons_postprocessed.csv
20,20,51,12,39,2.55,23.53,76.47,00:00:23.000,00:00:05.000,00:00:18.000,00:00:00.420,00:00:00.380,100.0,0,0,0.0,0,0,0,0.0,19.09,s10,RQ2_webgazer_alternance_buttons_postprocessed.csv
5,5,10,7,3,2.0,70.0,30.0,00:00:09.000,00:00:07.000,00:00:02.000,00:00:01.000,00:00:00.670,100.0,0,0,0.0,0,0,0,0.0,10.56,s10,RQ3_tobii_position_50cm_postprocessed.csv
5,3,22,7,15,4.4,31.82,68.18,00:00:10.000,00:00:06.000,00:00:04.000,00:00:00.860,00:00:00.200,60.0,0,0,0.0,0,0,0,0.0,28.21,s10,RQ3_tobii_position_70cm_postprocessed.csv
5,1,0,0,0,0.0,0.0,0.0,00:00:09.000,00:00:00.000,00:00:09.000,00:00:00.000,00:00:00.000,20.0,0,0,0.0,0,0,0,0.0,0.0,s10,RQ3_tobii_position_90cm_postprocessed.csv
5,5,36,6,30,7.2,16.67,83.33,00:00:10.000,00:00:01.000,00:00:09.000,00:00:00.170,00:00:00.300,100.0,0,0,0.0,0,0,0,0.0,49.65,s10,RQ3_webgazer_position_50cm_postprocessed.csv
